,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
5,3408,USDC,USDC,usd-coin,14386,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,25378969020.27557,25378969020.27557,False,,6,,,,2023-10-11T02:04:00.000Z,0.9999960482161991,2375897163.4472647,-14.8782,-0.00967603,0.00166194,-0.00180651,-0.01694835,-0.0210668,-0.00965266,25378868728.076912,2.3795,25378868728.08,,2023-10-11T02:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-10-10 19:05:48.097301
6,5426,Solana,SOL,solana,534,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain']",,414547459.57409877,559507890.6415398,True,,7,,,,2023-10-11T02:04:00.000Z,22.26393271241363,234227586.6362757,-34.28,0.07323732,1.18982841,-3.04737109,22.30103756,-9.45477046,2.19725702,9229456746.059744,0.8655,12456846029.31,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
7,2010,Cardano,ADA,cardano,943,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35152556311.987,36244287752.866,False,,8,,,,2023-10-11T02:04:00.000Z,0.24935711151719198,107822157.15228659,-18.9265,0.00942866,-0.58277751,-2.53093359,0.72704633,-15.03696153,-13.34195074,8765539904.402514,0.8219,11221070018.27,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
8,74,Dogecoin,DOGE,dogecoin,803,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,141360666383.7052,141360666383.7052,True,,9,,,,2023-10-11T02:04:00.000Z,0.05936401363188806,120356599.60657454,-51.4699,-0.08800921,0.9103098,-2.41268557,-2.58923238,-21.9177648,-8.47437824,8391736526.215056,0.7868,8391736526.22,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
9,1958,TRON,TRX,tron,847,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88979486235.93695,88979491724.06104,True,,10,71659659264.0,6194778677.693343,,2023-10-11T02:04:00.000Z,0.08644722485870712,132291049.99413918,-19.474,-0.02885294,0.22327938,-2.85117958,10.55938543,11.74147321,10.89486796,7692029654.450277,0.7212,7692030128.88,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
10,11419,Toncoin,TON,toncoin,154,2021-08-26T13:40:22.000Z,"['pos', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3431892087.62,5047558528.0,True,,11,3414166606.0,6839244900.41205,,2023-10-11T02:04:00.000Z,2.0031960034969805,20780800.16275751,-3.5941,-0.23471963,1.1908154,-0.92628832,17.42552685,54.53849228,52.20528115,6874752514.353292,0.6446,10111249070.71,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
11,4943,Dai,DAI,multi-collateral-dai,2659,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,5347888595.7464075,5347888595.7464075,True,,12,,,,2023-10-11T02:04:00.000Z,0.9999820311174484,107869423.8205977,7.8027,0.01207194,0.01923639,0.10338193,0.07206363,0.0129851,0.0765436,5347792500.164331,0.5015,5347792500.16,,2023-10-11T02:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-10-10 19:05:48.097301
12,3890,Polygon,MATIC,polygon,993,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain']",10000000000.0,9299803030.71938,10000000000.0,False,,13,,,,2023-10-11T02:04:00.000Z,0.5198251557054496,242018700.66659185,-10.1136,0.04959036,-1.50548601,-6.71548728,0.15002077,-23.58535166,-27.47133298,4834271558.473714,0.4533,5198251557.05,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
13,6636,Polkadot,DOT,polkadot-new,589,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1261880871.078219,1364913431.639742,True,,14,,,,2023-10-11T02:04:00.000Z,3.812127486427374,65005915.83142664,-47.0724,-0.19806628,-0.60179369,-4.87855229,-6.89744592,-23.84775457,-25.75152706,4810450753.234197,0.4511,5203224009.35,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
14,2,Litecoin,LTC,litecoin,1005,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73747401.72358888,84000000.0,False,,15,,,,2023-10-11T02:04:00.000Z,63.49445821033788,162720698.9098437,-30.7812,-0.15733555,0.22475233,-1.14543048,4.25244049,-24.09286962,-33.94956759,4682551316.859414,0.439,5333534489.67,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:48.097301
